current_time,weather,temp,humidity
2025-07-19 05:54:32,Clouds,298.91,100
2025-07-19 06:34:23,Rain,298.91,100
2025-07-19 06:55:31,Clouds,298.91,100
2025-07-19 07:24:28,Clouds,299.91,100
2025-07-19 07:41:12,Clouds,299.91,100
2025-07-19 07:53:38,Clouds,299.91,100
2025-07-19 08:27:57,Clouds,298.91,100
2025-07-19 08:51:19,Clouds,298.91,100
2025-07-19 09:15:51,Rain,300.06,90
2025-07-19 09:37:03,Rain,298.91,100
2025-07-19 09:50:16,Clouds,298.91,100
2025-07-19 10:13:46,Clouds,299.71,93
2025-07-19 10:41:24,Clouds,297.91,100
2025-07-19 10:55:04,Clouds,297.91,100
2025-07-19 11:21:00,Clouds,299.19,94
2025-07-19 11:37:06,Rain,297.91,100
2025-07-19 11:49:46,Clouds,297.91,100
2025-07-19 12:22:54,Rain,297.91,100
2025-07-19 13:05:45,Rain,297.91,100
2025-07-19 13:39:48,Clouds,297.91,100
2025-07-19 13:55:14,Clouds,297.91,100
2025-07-19 14:23:05,Rain,297.91,100
2025-07-19 14:42:53,Clouds,297.91,100
2025-07-19 14:55:34,Rain,297.91,100
2025-07-19 15:26:37,Rain,297.91,100
2025-07-19 15:44:27,Rain,297.91,100
2025-07-19 15:58:04,Rain,297.91,100
2025-07-19 16:33:53,Rain,297.91,100
2025-07-19 16:54:36,Rain,297.91,100
2025-07-19 17:21:58,Rain,298.91,100
2025-07-19 17:42:37,Rain,298.91,100
2025-07-19 17:55:04,Rain,298.91,100
2025-07-19 18:34:12,Rain,298.91,100
2025-07-19 18:54:28,Rain,298.91,100
2025-07-19 19:18:33,Rain,297.91,100
2025-07-19 19:32:26,Rain,297.91,100
2025-07-19 19:45:17,Rain,297.91,100
2025-07-19 19:58:03,Rain,297.91,100
2025-07-19 20:30:01,Rain,298.91,100
2025-07-19 20:48:20,Mist,298.91,100
2025-07-19 21:07:58,Mist,298.91,100
2025-07-19 21:30:45,Clouds,297.91,100
2025-07-19 21:45:15,Clouds,297.91,100
2025-07-19 21:58:05,Clouds,297.91,100
2025-07-19 22:29:00,Clouds,297.91,100
2025-07-19 22:48:15,Clouds,297.91,100
2025-07-19 23:08:30,Rain,298.65,95
2025-07-19 23:34:31,Clouds,298.91,100
2025-07-19 23:51:37,Clouds,298.91,100
2025-07-20 01:28:39,Clouds,300.91,94
2025-07-20 03:27:10,Clouds,302.91,79
2025-07-20 04:29:20,Clouds,303.91,74
2025-07-20 05:02:24,Clouds,303.91,74
2025-07-20 05:37:24,Clouds,303.91,66
2025-07-20 05:54:04,Clouds,303.91,66
2025-07-20 06:32:39,Clouds,303.91,70
2025-07-20 06:54:57,Clouds,303.91,70
2025-07-20 07:23:13,Clouds,304.91,66
2025-07-20 07:40:02,Clouds,304.91,66
2025-07-20 07:53:47,Clouds,304.91,66
2025-07-20 08:27:14,Clouds,302.91,74
2025-07-20 08:50:47,Clouds,302.91,74
2025-07-20 09:14:36,Clouds,303.47,68
2025-07-20 09:36:20,Clouds,303.91,66
2025-07-20 09:50:07,Clouds,303.91,66
2025-07-20 10:13:28,Clouds,302.32,72
2025-07-20 10:42:27,Clouds,302.91,74
2025-07-20 10:56:13,Clouds,302.91,74
2025-07-20 11:22:52,Clouds,300.91,89
2025-07-20 11:38:38,Clouds,300.91,89
2025-07-20 11:51:25,Clouds,300.91,89
2025-07-20 12:31:58,Clouds,299.91,100
2025-07-20 13:16:35,Clouds,299.81,90
