current_time,weather,temp,humidity
2025-07-19 05:54:32,Clouds,298.91,100
2025-07-19 06:34:23,Rain,298.91,100
2025-07-19 06:55:31,Clouds,298.91,100
2025-07-19 07:24:28,Clouds,299.91,100
2025-07-19 07:41:12,Clouds,299.91,100
2025-07-19 07:53:38,Clouds,299.91,100
2025-07-19 08:27:57,Clouds,298.91,100
2025-07-19 08:51:19,Clouds,298.91,100
2025-07-19 09:15:51,Rain,300.06,90
2025-07-19 09:37:03,Rain,298.91,100
2025-07-19 09:50:16,Clouds,298.91,100
2025-07-19 10:13:46,Clouds,299.71,93
2025-07-19 10:41:24,Clouds,297.91,100
2025-07-19 10:55:04,Clouds,297.91,100
2025-07-19 11:21:00,Clouds,299.19,94
2025-07-19 11:37:06,Rain,297.91,100
2025-07-19 11:49:46,Clouds,297.91,100
2025-07-19 12:22:54,Rain,297.91,100
2025-07-19 13:05:45,Rain,297.91,100
2025-07-19 13:39:48,Clouds,297.91,100
2025-07-19 13:55:14,Clouds,297.91,100
2025-07-19 14:23:05,Rain,297.91,100
2025-07-19 14:42:53,Clouds,297.91,100
2025-07-19 14:55:34,Rain,297.91,100
2025-07-19 15:26:37,Rain,297.91,100
2025-07-19 15:44:27,Rain,297.91,100
2025-07-19 15:58:04,Rain,297.91,100
2025-07-19 16:33:53,Rain,297.91,100
2025-07-19 16:54:36,Rain,297.91,100
2025-07-19 17:21:58,Rain,298.91,100
2025-07-19 17:42:37,Rain,298.91,100
2025-07-19 17:55:04,Rain,298.91,100
2025-07-19 18:34:12,Rain,298.91,100
2025-07-19 18:54:28,Rain,298.91,100
2025-07-19 19:18:33,Rain,297.91,100
2025-07-19 19:32:26,Rain,297.91,100
2025-07-19 19:45:17,Rain,297.91,100
2025-07-19 19:58:03,Rain,297.91,100
2025-07-19 20:30:01,Rain,298.91,100
2025-07-19 20:48:20,Mist,298.91,100
2025-07-19 21:07:58,Mist,298.91,100
2025-07-19 21:30:45,Clouds,297.91,100
2025-07-19 21:45:15,Clouds,297.91,100
2025-07-19 21:58:05,Clouds,297.91,100
2025-07-19 22:29:00,Clouds,297.91,100
2025-07-19 22:48:15,Clouds,297.91,100
2025-07-19 23:08:30,Rain,298.65,95
2025-07-19 23:34:31,Clouds,298.91,100
2025-07-19 23:51:37,Clouds,298.91,100
2025-07-20 01:28:39,Clouds,300.91,94
2025-07-20 03:27:10,Clouds,302.91,79
2025-07-20 04:29:20,Clouds,303.91,74
2025-07-20 05:02:24,Clouds,303.91,74
2025-07-20 05:37:24,Clouds,303.91,66
2025-07-20 05:54:04,Clouds,303.91,66
2025-07-20 06:32:39,Clouds,303.91,70
2025-07-20 06:54:57,Clouds,303.91,70
2025-07-20 07:23:13,Clouds,304.91,66
2025-07-20 07:40:02,Clouds,304.91,66
2025-07-20 07:53:47,Clouds,304.91,66
2025-07-20 08:27:14,Clouds,302.91,74
2025-07-20 08:50:47,Clouds,302.91,74
2025-07-20 09:14:36,Clouds,303.47,68
2025-07-20 09:36:20,Clouds,303.91,66
2025-07-20 09:50:07,Clouds,303.91,66
2025-07-20 10:13:28,Clouds,302.32,72
2025-07-20 10:42:27,Clouds,302.91,74
2025-07-20 10:56:13,Clouds,302.91,74
2025-07-20 11:22:52,Clouds,300.91,89
2025-07-20 11:38:38,Clouds,300.91,89
2025-07-20 11:51:25,Clouds,300.91,89
2025-07-20 12:31:58,Clouds,299.91,100
2025-07-20 13:16:35,Clouds,299.81,90
2025-07-20 13:45:09,Clouds,299.91,100
2025-07-20 13:57:44,Clouds,299.91,100
2025-07-20 14:26:57,Clouds,298.91,100
2025-07-20 14:45:52,Clouds,298.91,100
2025-07-20 14:58:36,Clouds,298.91,100
2025-07-20 15:28:40,Clouds,298.91,100
2025-07-20 15:45:30,Clouds,298.91,100
2025-07-20 15:58:08,Clouds,298.91,100
2025-07-20 16:33:47,Clouds,297.91,100
2025-07-20 16:53:55,Clouds,297.91,100
2025-07-20 17:39:46,Clouds,297.91,100
2025-07-20 17:53:02,Clouds,297.91,100
2025-07-20 18:28:01,Clear,296.91,100
2025-07-20 19:14:07,Clear,298.54,96
2025-07-20 19:29:32,Clear,296.91,100
2025-07-20 19:42:52,Clear,296.91,100
2025-07-20 19:55:28,Clear,296.91,100
2025-07-20 20:28:48,Clouds,297.91,100
2025-07-20 20:47:04,Clouds,297.91,100
2025-07-20 20:59:55,Clouds,297.91,100
2025-07-20 21:27:04,Clouds,297.91,100
2025-07-20 21:44:09,Clouds,297.91,100
2025-07-20 21:56:22,Clouds,297.91,100
2025-07-20 22:27:20,Clouds,298.91,100
2025-07-20 22:47:18,Clouds,298.91,100
2025-07-20 22:59:59,Clouds,298.91,100
2025-07-20 23:28:58,Clouds,299.91,100
2025-07-20 23:46:58,Clouds,299.91,100
2025-07-20 23:59:44,Clouds,299.91,100
2025-07-21 02:32:36,Clouds,303.91,74
2025-07-21 03:56:02,Clouds,302.91,79
2025-07-21 04:50:04,Clouds,302.91,79
2025-07-21 05:21:52,Clouds,304.91,70
2025-07-21 05:49:54,Clouds,304.91,70
2025-07-21 06:21:00,Clouds,304.91,70
2025-07-21 06:54:13,Clouds,304.91,70
2025-07-21 07:31:02,Clouds,303.91,70
2025-07-21 07:51:47,Clouds,303.91,70
2025-07-21 08:27:40,Clouds,303.91,79
2025-07-21 08:58:13,Clouds,303.91,79
2025-07-21 09:37:16,Clouds,302.91,84
2025-07-21 09:55:17,Clouds,302.91,84
2025-07-21 10:30:47,Clouds,301.91,94
2025-07-21 10:53:33,Clouds,301.91,94
2025-07-21 11:20:06,Clouds,300.91,100
2025-07-21 11:39:01,Clouds,300.91,100
2025-07-21 11:53:20,Clouds,300.91,100
2025-07-21 12:46:55,Clouds,300.91,100
2025-07-21 13:30:35,Clouds,299.91,100
2025-07-21 13:58:11,Clouds,299.91,100
2025-07-21 14:32:44,Clouds,299.91,100
2025-07-21 14:54:31,Clouds,299.91,100
2025-07-21 15:27:15,Clouds,299.91,100
2025-07-21 15:48:46,Clouds,299.91,100
2025-07-21 16:12:39,Clouds,298.56,93
2025-07-21 16:47:09,Clouds,299.91,100
2025-07-21 17:11:00,Clouds,298.03,95
2025-07-21 17:40:29,Clouds,299.91,100
2025-07-21 17:55:08,Clouds,299.91,100
2025-07-21 18:38:37,Clouds,299.91,100
2025-07-21 18:59:34,Clouds,299.91,100
2025-07-21 19:26:41,Clouds,297.88,94
2025-07-21 19:43:17,Clouds,298.06,91
2025-07-21 19:55:41,Clouds,298.15,90
2025-07-21 20:30:42,Clouds,297.91,87
2025-07-21 20:50:07,Clouds,297.89,87
2025-07-21 21:13:06,Clouds,298.08,96
2025-07-21 21:35:09,Clouds,299.91,100
2025-07-21 21:50:06,Clouds,299.91,100
2025-07-21 22:13:54,Clouds,298.3,97
2025-07-21 22:41:04,Clouds,299.91,100
2025-07-21 22:55:13,Clouds,299.91,100
2025-07-21 23:26:00,Clouds,301.91,94
2025-07-21 23:44:42,Clouds,301.91,94
2025-07-21 23:57:15,Clouds,301.91,94
2025-07-22 02:25:01,Clouds,303.91,70
2025-07-22 03:47:58,Clouds,303.91,66
2025-07-22 04:28:32,Clouds,304.91,62
2025-07-22 05:01:04,Clouds,304.91,62
2025-07-22 05:37:15,Clouds,304.91,62
2025-07-22 05:54:57,Clouds,304.91,62
2025-07-22 06:38:49,Clouds,303.91,79
2025-07-22 07:00:38,Clouds,303.91,79
2025-07-22 07:32:07,Clouds,303.91,79
2025-07-22 07:49:15,Clouds,303.91,79
2025-07-22 08:17:23,Clouds,304.95,65
2025-07-22 08:48:04,Clouds,303.91,74
2025-07-22 09:14:20,Clouds,303.88,67
2025-07-22 09:43:13,Clouds,302.91,74
2025-07-22 09:57:19,Clouds,302.91,74
2025-07-22 10:33:26,Clouds,301.91,89
2025-07-22 10:54:07,Clouds,301.91,89
2025-07-22 11:20:21,Clouds,299.91,100
2025-07-22 11:38:09,Clouds,299.91,100
2025-07-22 11:51:28,Clouds,299.91,100
2025-07-22 12:36:06,Clouds,299.91,100
2025-07-22 13:25:04,Clear,298.91,100
2025-07-22 13:56:07,Clear,298.91,100
2025-07-22 14:28:11,Clear,298.91,100
2025-07-22 14:50:54,Clear,298.91,100
2025-07-22 15:16:51,Clear,298.91,100
2025-07-22 15:41:52,Clear,298.91,100
2025-07-22 15:57:44,Clear,298.91,100
2025-07-22 16:38:17,Clouds,299.29,90
2025-07-22 16:59:36,Clouds,299.82,80
2025-07-22 17:31:54,Clear,297.91,100
2025-07-22 17:50:44,Clear,297.91,100
2025-07-22 18:21:50,Clouds,297.91,100
2025-07-22 18:53:41,Clouds,297.91,100
2025-07-22 19:19:07,Clouds,297.91,100
2025-07-22 19:35:12,Clouds,297.91,100
2025-07-22 19:47:56,Clouds,297.91,100
2025-07-22 20:00:10,Clouds,297.91,100
2025-07-22 20:33:07,Clouds,296.91,100
2025-07-22 20:51:44,Clouds,296.91,100
2025-07-22 21:16:41,Clouds,296.91,100
2025-07-22 21:38:11,Clouds,296.91,100
2025-07-22 21:51:43,Clouds,296.91,100
2025-07-22 22:16:54,Clouds,299.01,95
2025-07-22 22:41:21,Clear,298.91,100
2025-07-22 22:55:32,Clear,298.91,100
2025-07-22 23:26:38,Clouds,300.91,83
2025-07-22 23:45:28,Clouds,300.91,83
2025-07-22 23:57:59,Clouds,300.91,83
2025-07-23 02:26:39,Clouds,304.91,62
2025-07-23 03:49:56,Clouds,304.91,62
2025-07-23 04:34:30,Clouds,305.91,58
2025-07-23 05:04:36,Clouds,305.91,58
2025-07-23 05:43:53,Clouds,306.91,55
2025-07-23 05:59:02,Clouds,306.91,55
2025-07-23 06:46:39,Clear,305.91,58
2025-07-23 07:13:43,Clear,306.39,55
2025-07-23 07:40:09,Clouds,305.91,58
2025-07-23 07:54:38,Clouds,305.91,58
2025-07-23 08:35:04,Clouds,304.91,58
2025-07-23 08:59:38,Clouds,304.91,58
2025-07-23 09:36:46,Clear,303.91,62
2025-07-23 09:55:23,Clear,303.91,62
2025-07-23 10:30:41,Clear,302.91,70
2025-07-23 10:52:44,Clear,302.91,70
2025-07-23 11:18:02,Clear,300.91,83
2025-07-23 11:37:33,Clear,300.91,83
2025-07-23 11:51:18,Clear,300.91,83
2025-07-23 12:35:28,Clear,299.91,89
2025-07-23 13:25:16,Clear,298.91,94
2025-07-23 13:54:45,Clear,298.91,94
2025-07-23 14:27:13,Clear,298.91,100
2025-07-23 14:51:52,Clear,298.91,100
2025-07-23 15:20:34,Clear,298.91,100
2025-07-23 15:44:53,Clear,298.91,100
2025-07-23 15:59:31,Clear,298.91,100
2025-07-23 16:39:11,Clear,297.91,100
2025-07-23 17:01:21,Clear,297.91,100
2025-07-23 17:33:30,Clear,297.91,100
2025-07-23 17:51:46,Clear,297.91,100
2025-07-23 18:26:19,Clear,297.91,100
2025-07-23 18:55:26,Clear,297.91,100
2025-07-23 19:23:21,Clear,297.91,100
2025-07-23 19:40:29,Clear,297.91,100
2025-07-23 19:53:08,Clear,297.91,100
2025-07-23 20:23:58,Clear,296.91,100
2025-07-23 20:46:35,Clear,296.91,100
2025-07-23 20:59:00,Clear,296.91,100
2025-07-23 21:29:41,Clear,297.91,100
2025-07-23 21:47:09,Clear,297.91,100
2025-07-23 21:59:43,Clear,297.91,100
2025-07-23 22:31:39,Clear,297.91,100
2025-07-23 22:50:42,Clear,297.91,100
2025-07-23 23:15:37,Clear,301.91,84
2025-07-23 23:37:45,Clear,301.91,84
2025-07-23 23:52:11,Clear,301.91,84
2025-07-24 01:39:43,Clear,302.91,74
2025-07-24 03:20:54,Clear,305.91,58
2025-07-24 04:11:54,Clouds,305.66,55
2025-07-24 04:54:03,Clear,306.91,59
2025-07-24 05:28:25,Clear,306.91,55
2025-07-24 05:51:50,Clear,306.91,55
2025-07-24 06:27:59,Clear,305.91,62
2025-07-24 06:57:41,Clear,305.91,62
2025-07-24 07:30:47,Clear,305.91,62
2025-07-24 07:48:36,Clear,305.91,62
2025-07-24 08:14:55,Clouds,306.93,52
2025-07-24 08:47:11,Clear,305.91,62
2025-07-24 09:13:20,Clear,305.48,57
2025-07-24 09:42:14,Clear,304.91,66
2025-07-24 09:56:57,Clear,304.91,66
2025-07-24 10:32:45,Clear,302.91,74
2025-07-24 10:53:40,Clear,302.91,74
2025-07-24 11:20:02,Clear,300.91,89
2025-07-24 11:38:07,Clear,300.91,89
2025-07-24 11:51:05,Clear,300.91,89
2025-07-24 12:34:38,Clear,299.91,94
2025-07-24 13:24:20,Clear,299.91,94
2025-07-24 13:55:59,Clear,299.91,94
2025-07-24 14:29:59,Clear,298.91,100
2025-07-24 14:52:54,Clear,298.91,100
2025-07-24 15:20:11,Clear,298.91,100
2025-07-24 15:41:36,Clear,298.91,100
2025-07-24 15:56:36,Clear,298.91,100
2025-07-24 16:34:43,Clear,297.91,100
2025-07-24 16:57:22,Clear,297.91,100
2025-07-24 17:29:11,Clear,297.91,100
2025-07-24 17:48:45,Clear,297.91,100
2025-07-24 18:15:12,Clear,298.19,86
2025-07-24 18:48:56,Clear,297.91,100
2025-07-24 19:11:12,Clear,297.93,93
2025-07-24 19:31:04,Clear,296.91,100
2025-07-24 19:45:36,Clear,296.91,100
2025-07-24 19:58:17,Clear,296.91,100
2025-07-24 20:31:03,Clear,296.91,100
2025-07-24 20:50:12,Clear,296.91,100
2025-07-24 21:13:50,Clear,296.91,100
2025-07-24 21:35:53,Clear,296.91,100
2025-07-24 21:48:55,Clear,296.91,100
2025-07-24 22:11:10,Clear,298.49,92
2025-07-24 22:40:25,Clear,298.91,100
2025-07-24 22:55:44,Clear,298.91,100
